id,River,Year,Month,Day,Time.Start,Time.Released,Species,First.Tag,Last.Tag,Status,Origin,Freq,ForkLength,Total.Length,Weight,Sex,Smolt.Age,Location.Tagged,Date.Tagged,Scale ID Number,tags removed,Comments
4595,336,2003,5,18,9:10,10:35,1731,,,R,,158,,,,,1,,,,,
4408,336,2003,5,17,9:10,10:20,1731,,,R,,118,,,,,1,,,,,
4887,336,2003,5,19,9:05,10:50,1731,,,R,,76,,,,,1,,,,,
7602,336,2003,6,3,9:10,10:45,1731,,,R,,71,,,,,1,,,,,
4257,336,2003,5,16,9:00,10:35,1731,,,R,,63,    ,,,,1,,,,,Counted  and checked for adipose clip
7098,336,2003,5,31,9:20,10:40,1731,,,R,,52,,,,,1,,,,,
7413,336,2003,6,2,9:00,10:50,1731,,,R,,52,,,,,1,,,,,
7259,336,2003,6,1,9:00,10:45,1731,,,R,,27,,,,,1,,,,,
6926,336,2003,5,30,8:00,10:30,1731,,,R,,13,,,,,1,,,,,
5934,336,2003,5,24,9:00,11:00,1731,,,R,,6,,,,,1,,,,,
6724,336,2003,5,29,9:00,11:30,1731,,,R,,6,,,,,1,,,,,
7099,336,2003,5,31,9:20,10:40,1731,,,R,,4,,,,,2,,,,,
9772,337,2003,6,17,11:00,,1731,,,R,,1,,,,,0,,,,,First live alevin with egg sac attached.
10116,337,2003,6,23,16:30,,1731,,,R,,1,,,,,0,,,,,Alevins too many to count scattered in the debris.
10150,337,2003,6,25,19:45,,1731,,,R,,1,,,,,0,,,,,Put wheel up for finish of season.  Hundreds of alevins in the debris.
6313,336,2003,5,26,9:05,11:05,1732,A12603,,RT,,1,140,,,,1,,,,,
12631,334,2004,5,20,8:45,10:20,1732,,,MZ,,1,110,121,11.2,F,3,,,,,
12632,334,2004,5,20,8:45,10:20,1732,,,MZ,,1,111,121,13.1,F,3,,,,,
12633,334,2004,5,20,8:45,10:20,1732,,,MZ,,1,112,123,14.8,F,3,,,,,
12634,334,2004,5,20,8:45,10:20,1732,,,MZ,,1,120,132,15.9,F,3,,,,,
12635,334,2004,5,20,8:45,10:20,1732,,,MZ,,1,130,140,19.8,F,3,,,,,
38164,333,2008,5,27,9:15,12:00,1751,,,MZ,,1,131,141,23.8,F,3,,,,,rainbow trout
41763,333,2008,6,14,9:10,9:30,1751,,,MZ,,1,132,143,24.5,M,3,,,,,
12636,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,183,7.3,,3,,,,,sample for D.Cairns-change length to mm
12637,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,185,7.3,,3,,,,,sample for D.Cairns-change length to mm
12638,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,185,7.4,,3,,,,,sample for D.Cairns-change length to mm
12639,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,195,8.6,,3,,,,,sample for D.Cairns-change length to mm
12640,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,196,8.9,,3,,,,,sample for D.Cairns-change length to mm
12641,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,205,8.6,,3,,,,,sample for D.Cairns-change length to mm
12642,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,226,13.3,,3,,,,,sample for D.Cairns-change length to mm
12643,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,245,14.2,,3,,,,,sample for D.Cairns-change length to mm
12644,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,268,23.7,,3,,,,,sample for D.Cairns-change length to mm
12784,334,2004,5,21,8:50,10:15,3410,,,MZ,,1,,209,10.1,,3,,,,,sample for D.Cairns-changed length to mm
12785,334,2004,5,21,8:50,10:15,3410,,,MZ,,1,,245,16.9,,3,,,,,sample for D.Cairns-changed length to mm
12912,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,195,10.1,,3,,,,,changed length to mm
12913,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,203,11.4,,3,,,,,changed length to mm
12914,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,261,21.1,,3,,,,,changed length to mm
56616,336,2012,5,24,9:10,10:50,1732,,,RS,,1,138,150,,,3,,,,,"Adipose clipped Smolt measured, scales taken and released downstream of wheel.  Pictures on camera # 90 and 91 from May 24th, 2012 at 9:13am."
12645,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,220,9.9,,4,,,,,sample for D.Cairns-change length to mm
12646,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,255,20.4,,4,,,,,sample for D.Cairns-change length to mm
12786,334,2004,5,21,8:50,10:15,3410,,,MZ,,1,,250,16.4,,4,,,,,sample for D.Cairns-changed length to mm
12787,334,2004,5,21,8:50,10:15,3410,,,MZ,,1,,290,26.1,,4,,,,,sample for D.Cairns-changed length to mm
12915,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,265,22.3,,4,,,,,changed length to mm
12916,334,2004,5,22,8:40,10:15,3410,,,MZ,,1,,285,27.3,,4,,,,,changed length to mm
62549,336,2014,6,6,9:10,11:00,1732,,,R,,1,205,,,,4,,,,,"1 Smolt >128 mm held for ASF research(205 mm!, scales taken).  Daily Smolt Total 4 Grand Total 849"
61091,336,2014,5,28,12:10,13:50,1732,B76498,,RT,,1,210,,,,4,Kedgwick 1 mile,5/28/2021,,,*Scales taken because of the size of the smolt 
12647,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,238,14,,5,,,,,sample for D.Cairns-change length to mm
12648,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,261,18.6,,5,,,,,sample for D.Cairns-change length to mm
12649,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,275,25.7,,5,,,,,sample for D.Cairns-change length to mm
12650,334,2004,5,20,8:45,10:20,3410,,,MZ,,1,,305,35.1,,5,,,,,sample for D.Cairns-change length to mm
